num_points,std,avg_median_dev,width,linearity,circularity,radius,boundary_length,boundary_regularity,mean_curvature,ang_diff,iav,std_iav,distance,dist_num_points,occluded_right,occluded_left,label
10,0.0510095,0.0425014,0.149972,0.0212837,0.00305745,0,0.17915,0.00718599,27.9669,2.4324,2.81379,1.51806,1.90009,0.190009,1,1,1
10,0.0513912,0.0428324,0.149742,0.0206585,0.00063268,0,0.17377,0.00661911,28.892,2.37723,2.91805,1.56193,1.87498,0.187498,1,1,1
9,0.0497016,0.0421518,0.13964,0.0161049,0.000306051,0,0.176864,0.0090954,21.8194,2.39207,2.97727,1.75332,1.94758,0.216398,1,1,1
6,0.0340263,0.0273829,0.0893477,0.00452427,0.000762457,0,0.105498,0.00911784,25.8079,2.0447,2.23544,1.79552,2.02998,0.33833,1,1,1
8,0.0509651,0.0423597,0.142697,0.016027,0.000162537,0,0.170091,0.0101996,22.0171,2.23586,2.92139,1.81019,2.08498,0.260623,1,1,1
6,0.0336356,0.0270645,0.0893477,0.0058898,3.97384e-05,0,0.0915025,0.00754326,9.02821,2.10021,2.00319,1.55784,2.03838,0.33973,1,1,1
5,0.0305747,0.0234259,0.0748437,0.00289227,1.26065e-05,0,0.0850626,0.0101721,11.9214,1.62602,2.39557,2.18859,2.11,0.422,1,1,1
7,0.0409824,0.0333374,0.110201,0.00776512,0.000412852,0,0.139753,0.00953692,30.1578,2.17815,2.6275,1.81664,2.05813,0.294019,1,1,1
4,0.0271501,0.021412,0.0594861,0.00145393,1.70214e-05,0,0.0695005,0.0119574,14.4246,1.24661,2.06226,2.38564,2.12683,0.531707,1,1,1
9,0.0582519,0.0487905,0.166151,6.29194,0.000267907,0,0.196631,0.011399,22.0025,2.30804,3.01744,1.71996,2.19614,0.244015,1,1,1
7,0.0625565,0.0477866,0.15981,0.0234722,0.000284504,0,0.220371,0.0323849,8.52047,1.98335,3.26035,2.23074,2.1425,0.306072,0,1,1
3,0.0298505,0.0201786,0.0585521,0.000663357,4.00108e-10,0,0.0605357,0.0186609,5.71799,1.22258,0.871817,1.51003,2.46,0.82,1,1,1
4,0.0249549,0.0196489,0.0572955,0.000982622,0.000329295,0,0.058911,0.00988865,12.0631,1.57516,1.56425,1.81866,2.15498,0.538745,1,1,1
4,0.0277954,0.0215305,0.0645896,0.00126491,1.23102e-13,0,0.064592,0.0107655,0.246651,1.5761,1.56284,1.80461,2.18498,0.546245,1,1,1
6,0.0381653,0.0326419,0.0977306,0.00531688,0.00105656,0,0.124783,0.0119616,22.7557,2.02125,2.11703,1.70929,2.24359,0.373932,1,1,1
11,0.114675,0.1025,0.227626,0.107577,0.00674551,0,0.50418,0.037598,11.7393,2.44529,2.81492,1.91327,2.23206,0.202915,1,0,1
11,0.119027,0.101662,0.24869,0.113911,0.00186613,0,0.52916,0.0547027,10.48,2.41551,2.91441,1.88385,2.20124,0.200113,1,0,1
11,0.117703,0.0998752,0.24869,0.11013,0.00198917,0,0.498073,0.0547685,12.7371,2.41551,3.01298,1.92056,2.20734,0.200667,1,0,1
12,0.107508,0.0917923,0.250305,0.0983519,0.00424269,0,0.494972,0.0329504,12.201,2.45063,3.49829,1.87386,2.18469,0.182058,1,0,1
10,0.10797,0.0880585,0.245937,0.0941269,0.00127081,0,0.442561,0.0515361,15.0377,2.37435,3.10612,1.90738,2.19197,0.219197,1,0,1
10,0.0946763,0.0750284,0.267116,4.07733,0.000829399,0,0.308637,0.0184264,10.9417,2.3083,3.24335,1.75808,2.03172,0.203172,0,1,1
9,0.0949222,0.0774849,0.231126,0.0869065,0.00269372,0,0.298145,0.02489,12.1565,2.34507,3.21166,1.9313,2.1651,0.240567,1,0,1
8,0.0482768,0.0424602,0.125632,0.0143008,0.0020455,0,0.150728,0.011805,14.1855,2.29562,2.53438,1.66609,1.94333,0.242916,0,1,1
9,0.106277,0.087523,0.254195,0.0612973,0.00346112,0,0.322021,0.0331791,9.72578,2.27306,3.27312,1.9626,2.15705,0.239672,1,0,1
7,0.0437653,0.0358336,0.117504,0.00784228,0.00018252,0,0.127038,0.0100209,16.5713,2.17449,2.17436,1.52262,1.9338,0.276258,1,1,1
7,0.0427905,0.0343044,0.112743,0.0099767,0.000246553,0,0.141787,0.010747,17.3465,2.03483,2.87786,1.9848,2.12,0.302857,1,1,1
7,0.0377257,0.0313111,0.102489,0.0063534,0.000710883,0,0.109779,0.00774462,11.4475,2.25023,2.27939,1.578,1.91669,0.273813,1,1,1
7,0.0497557,0.0435706,0.117481,0.0118659,0.000429543,0,0.180266,0.0136368,10.6567,1.96834,3.29307,2.25846,2.05076,0.292965,1,0,1
7,0.039161,0.0320371,0.108181,0.00679735,0.000849883,0,0.124436,0.00879047,30.1429,2.12582,2.42724,1.6757,1.91525,0.273607,1,1,1
8,0.0714223,0.0518639,0.190236,0.0208275,0.000691445,0,0.272424,0.0345212,18.7866,2.08153,3.47764,2.15753,2.02989,0.253736,1,1,1
8,0.0440409,0.0360139,0.118606,0.0129369,0.00105072,0,0.163892,0.0145971,19.4735,2.13959,3.04915,1.91212,1.909,0.238625,1,0,1
9,0.0543463,0.0457542,0.143639,0.0170888,0.00477969,0,0.173654,0.00832672,17.6692,2.29015,2.80692,1.68997,1.86,0.206667,1,0,1
8,0.0428291,0.0357365,0.11896,0.0114543,0.00120566,0,0.163431,0.0119011,34.7313,2.14805,2.90198,1.8279,1.90122,0.237652,1,0,1
8,0.0371976,0.0304801,0.10334,0.00775917,0.000207199,0,0.127228,0.00772651,28.2168,2.12604,2.97644,1.85233,1.63998,0.204998,1,1,1
8,0.0439384,0.0358131,0.123318,0.0124185,0.00232597,0,0.176421,0.0178174,20.3648,2.26808,2.71741,1.76115,1.89272,0.236589,1,0,1
9,0.0383522,0.0311403,0.112602,0.00959191,7.13295e-05,0,0.121701,0.00619894,14.9003,2.34212,2.81555,1.6048,1.54,0.171111,1,1,1
8,0.039671,0.0333263,0.111913,0.00725588,0.00069706,0,0.131785,0.00665621,28.3697,2.36274,2.24392,1.42944,1.83366,0.229207,1,1,1
7,0.0302415,0.0255303,0.081036,0.00654593,0.000400087,0,0.0894397,0.00692361,14.7974,2.25023,2.15801,1.50881,1.50885,0.21555,1,1,1
7,0.0363899,0.030439,0.0956568,0.00704535,0.000146311,0,0.11898,0.00842175,16.2628,2.1186,2.85672,1.97052,1.71395,0.24485,1,1,1
8,0.0330086,0.0274925,0.0924629,0.00564912,0.00129094,0,0.123594,0.0075184,42.6658,2.44409,2.36445,1.51337,1.50427,0.188034,1,1,1
9,0.0415947,0.0340894,0.109692,0.0125801,0.000119061,0,0.161543,0.0123766,11.4871,2.1844,3.54807,2.01516,1.5257,0.169523,1,1,1
9,0.0393953,0.0320261,0.106912,0.0116914,0.000890408,0,0.17062,0.0123905,30.6574,2.18239,3.41966,1.95564,1.5,0.166667,1,1,1
10,0.0520474,0.0455867,0.123418,4.02435,0.00193372,0,0.184118,0.00947296,15.9274,2.3418,3.40767,1.91417,1.25943,0.125943,0,1,1
9,0.0380818,0.0309526,0.108571,0.0102576,0.000868062,0,0.164136,0.0113518,43.3758,2.19947,3.157,1.82345,1.47,0.163333,1,1,1
13,0.0450505,0.0386013,0.129797,0.0202226,0.000676215,0,0.165068,0.00687453,27.8179,2.60453,3.25768,1.47794,1.06613,0.0820101,1,1,1
10,0.0392675,0.0327633,0.116368,inf,0.00338193,0,0.14435,0.00790044,19.8984,2.40321,2.78888,1.51221,1.45499,0.145499,1,1,1
12,0.0375046,0.0313475,0.10268,4.01327,0.000952717,0,0.166323,0.00995731,58.4407,2.41816,3.70106,1.75457,1.02988,0.0858233,1,1,1
12,0.0452757,0.0389629,0.135816,0.0169686,0.000650472,0,0.167504,0.00538288,42.924,2.62527,2.37516,1.13495,1.41499,0.117916,1,1,1
14,0.0517441,0.04182,0.125688,0.324277,0.000846844,0,0.276304,0.016867,35.0119,2.50884,4.31354,1.83266,1.02059,0.0728995,1,1,1
7,0.0373004,0.0303315,0.100018,0.00560082,0.000482798,0,0.114546,0.0106152,23.6779,2.39904,2.1543,1.52994,1.35689,0.193841,1,1,1
12,0.0371547,0.031621,0.102716,inf,0.00046211,0,0.183682,0.012243,61.0359,2.43958,3.74122,1.76724,1.00689,0.0839079,1,1,1
24,0.13436,0.12769,0.349701,0.400183,0.0180158,0,0.523797,0.0266969,56.0597,2.84321,3.24432,1.21578,1.11933,0.0466389,1,1,1
11,0.0325029,0.0271068,0.0898559,3.55997,0.000434791,0,0.146085,0.00793088,64.0087,2.537,3.18827,1.71106,1.01,0.0918182,1,1,1
16,0.0504028,0.044485,0.149152,0.0363473,0.00247123,0,0.222393,0.00694439,34.0365,2.70659,3.21945,1.33989,1.10066,0.0687911,1,1,1
15,0.0530119,0.0451822,0.135441,0.0392848,0.000475804,0,0.265583,0.0165033,37.0033,2.78571,3.43175,1.65372,1.00838,0.0672254,1,1,1
15,0.0482097,0.0412282,0.150852,0.425223,0.000750172,0,0.212736,0.00611054,52.0376,2.7321,3.07548,1.29471,1.06785,0.0711899,1,1,1
11,0.0294035,0.0250177,0.0865169,3.55771,0.000646245,0,0.134547,0.00548898,75.3586,2.41551,2.96942,1.5176,0.971982,0.088362,1,1,1
14,0.0411817,0.0352125,0.126312,1.37888,0.00166646,0,0.17071,0.00480131,51.7432,2.64288,2.91617,1.28004,1.08748,0.0776771,1,1,1
34,0.26363,0.222855,0.877923,3.69109,0.0390102,0,0.893183,0.00878807,9.18629,2.95394,2.94664,0.749312,1.92498,0.0566171,1,1,1
20,0.0538443,0.0463629,0.166021,0.0487687,0.00120677,0,0.240469,0.00477149,62.5792,2.79171,3.25667,1.17673,0.960494,0.0480247,1,1,1
13,0.0397968,0.0341148,0.119479,0.03757,0.00342815,0,0.196282,0.00731088,28.3859,2.66635,2.77715,1.36983,1.1,0.0846154,1,1,1
22,0.0886166,0.0684527,0.259658,0.165571,0.00139315,0,0.344858,0.0218862,44.6197,2.8274,3.74366,1.29149,0.925222,0.0420555,1,1,1
23,0.19644,0.165867,0.635325,0.790727,0.0225302,0,0.647193,0.0089492,9.51426,2.88142,2.85083,0.901619,2.02,0.0878261,1,1,1
14,0.043615,0.0390952,0.126819,0.0199772,0.0035271,0,0.206116,0.00818553,41.2558,2.62029,3.03876,1.41769,1.10415,0.0788676,1,1,1
16,0.0424907,0.0357412,0.133422,0.0677925,0.000950273,0,0.158983,0.00343564,39.8993,2.70366,3.11106,1.23681,1.0082,0.0630123,1,1,1
15,0.04611,0.0411878,0.138198,0.0253777,0.00227195,0,0.202994,0.00732647,39.4991,2.65586,3.17855,1.37957,1.10266,0.0735107,1,1,1
28,0.219896,0.185383,0.719901,1.19233,0.0159645,0,0.737013,0.00926114,10.0199,2.92951,2.86591,0.816642,1.95498,0.0698208,1,1,1
13,0.0383043,0.0328836,0.115827,1.05551,0.00072152,0,0.151916,0.00496348,54.2506,2.66565,2.87041,1.30789,1.08052,0.083117,1,1,1
16,0.0534525,0.0477569,0.150449,0.0417508,0.00201492,0,0.228521,0.00805421,48.2991,2.75571,3.17789,1.4244,1.11058,0.0694113,1,1,1
21,0.18139,0.15216,0.592714,0.684229,0.0363274,0,0.605304,0.00983525,9.10651,2.83997,2.86289,0.953126,2.05,0.097619,1,1,1
15,0.0457069,0.0403678,0.136749,5.06173,0.00145927,0,0.198502,0.00584585,51.966,2.73028,3.07004,1.29829,1.09921,0.0732807,1,1,1
16,0.0502306,0.0425006,0.158231,0.0315898,0.00563316,0,0.196729,0.00378669,57.0376,2.75653,2.81766,1.11657,1.19364,0.0746024,1,1,1
9,0.0938357,0.076799,0.269386,0.0535417,0.00128595,0,0.271873,0.013272,5.90144,2.43312,2.44323,1.38672,2.23,0.247778,1,1,1
13,0.0408505,0.0359725,0.118179,1.5915,0.000862619,0,0.217443,0.00805197,52.5075,2.57979,3.31042,1.52704,1.09726,0.0844045,1,1,1
14,0.0433553,0.0377941,0.126992,0.0207142,0.000916268,0,0.217772,0.00694678,52.2317,2.72268,3.01933,1.41222,1.09935,0.0785253,1,0,1
13,0.040759,0.0367662,0.118922,0.0173667,0.00085941,0,0.175008,0.00551542,43.3027,2.666,3.00405,1.4237,1.09507,0.0842363,1,1,1
10,0.0402037,0.0362648,0.110713,4.01232,0.00100762,0,0.164836,0.0106344,38.5307,2.45184,2.98795,1.64564,1.38247,0.138247,1,1,1
11,0.0343157,0.0286879,0.0995187,3.62288,0.000364704,0,0.14364,0.00614057,55.1837,2.5057,3.21688,1.62168,1.11619,0.101471,1,1,1
12,0.0536054,0.046193,0.158789,0.0255383,0.00261813,0,0.217501,0.0109429,26.6129,2.48403,3.21712,1.54008,1.41268,0.117723,1,1,1
11,0.0332395,0.0281562,0.0995187,3.61363,0.00115457,0,0.111514,0.003869,32.8464,2.57753,2.57049,1.28568,1.14,0.103636,1,1,1
10,0.0428351,0.0376225,0.118445,0.0153528,0.000861396,0,0.159587,0.00821543,44.1847,2.3841,3.008,1.63212,1.39142,0.139142,1,1,1
11,0.0361247,0.0312352,0.106797,3.6174,0.000338689,0,0.142397,0.00534638,50.4785,2.50766,3.0473,1.52141,1.15504,0.105004,1,1,1
9,0.0403198,0.0381437,0.103884,0.0120799,0.00116507,0,0.169632,0.0118296,44.0372,2.29936,2.87761,1.73553,1.39591,0.155101,1,1,1
9,0.0337812,0.0311852,0.0874692,0.00680114,0.00040168,0,0.132406,0.00654145,43.5542,2.44888,2.88375,1.7928,1.19417,0.132685,1,1,1
9,0.0421634,0.0394179,0.103884,0.0103712,0.00105829,0,0.161246,0.0113472,35.9804,2.37423,2.79245,1.76164,1.39582,0.155091,1,1,1
15,0.0908966,0.075516,0.246913,0.112305,0.00378545,0,0.327704,0.0185625,27.2268,2.63323,3.33087,1.49124,1.24397,0.082931,1,1,1
12,0.0436131,0.0365193,0.126833,0.01874,0.00420401,0,0.167916,0.00579039,31.9003,2.47166,2.97748,1.46837,1.20549,0.100458,1,1,1
13,0.0443909,0.037397,0.131805,0.0192713,0.000376717,0,0.158125,0.00408382,33.1504,2.54804,2.59348,1.24137,1.20602,0.0927705,1,1,1
14,0.0674843,0.0498015,0.245357,0.0567181,0.000889432,0,0.308961,0.0288959,43.3606,2.59517,3.44092,1.46754,1.20986,0.0864188,1,0,1
16,0.08019,0.0637917,0.223123,0.0935502,0.00224414,0,0.300576,0.0199828,40.5927,2.68807,3.26952,1.44695,1.21603,0.0760019,1,1,1
22,0.105669,0.0935673,0.3004,0.220125,0.0202177,0,0.407818,0.0191606,46.7432,2.79705,2.91524,1.09107,1.23554,0.0561609,0,1,1
26,0.116843,0.10718,0.354492,0.326171,0.0299821,0,0.485509,0.0189022,36.8513,2.83995,3.22907,1.01414,1.25055,0.048098,1,1,1
26,0.118278,0.11338,0.314442,0.321372,0.0189942,0,0.480023,0.01945,33.9532,2.86767,3.16768,1.18568,1.15021,0.0442387,1,1,1
15,0.0406378,0.0351869,0.115545,0.0228037,0.000625607,0,0.178698,0.00629581,52.1422,2.61479,3.71916,1.53529,0.901994,0.0601329,1,1,1
18,0.0478503,0.0409321,0.13851,0.040168,0.00122911,0,0.227155,0.00688083,45.8506,2.6994,3.9101,1.4543,0.829869,0.0461039,1,1,1
13,0.0437987,0.0370386,0.128621,0.413966,0.00084838,0,0.177741,0.00563762,56.2027,2.54772,2.61519,1.27702,1.2,0.0923077,1,1,1
16,0.0372386,0.0314642,0.111528,0.0196988,0.000372438,0,0.157921,0.00460239,44.242,2.69786,3.43071,1.38959,0.824902,0.0515564,1,1,1
16,0.0519491,0.0453853,0.155659,0.0364686,0.00595689,0,0.233663,0.00731953,42.2309,2.80431,2.69068,1.1897,1.19205,0.0745034,0,1,1
18,0.0408632,0.0354134,0.126455,0.0281599,0.00115242,0,0.225412,0.00627086,66.4911,2.7325,3.45497,1.2952,0.808423,0.0449124,1,1,1
14,0.0450545,0.0370746,0.150449,0.555289,0.00683598,0,0.179481,0.00662456,50.6131,2.62114,2.83699,1.23336,1.13187,0.0808481,0,1,1
17,0.0370981,0.0317785,0.114735,0.0271308,0.000970255,0,0.207811,0.00739978,68.7014,2.70106,3.45027,1.3398,0.800057,0.0470622,1,1,1
22,0.06719,0.0589877,0.204414,0.0898055,0.0042186,0,0.288862,0.00609167,34.0274,2.90066,3.19581,1.16,1.07196,0.0487254,1,1,1
4,0.0140399,0.0104995,0.0332584,0.000328619,0.000144265,0,0.0358085,0.00638737,38.4496,1.58474,1.54606,1.80698,1.00008,0.25002,1,1,1
18,0.038722,0.0334615,0.120711,0.0246878,0.000876758,0,0.201478,0.00559406,72.4287,2.67921,3.47652,1.28942,0.793624,0.0440902,1,1,1
14,0.0394659,0.0343141,0.107173,0.0201768,0.000778235,0,0.186545,0.00719513,64.6909,2.61579,3.58,1.60291,0.885415,0.0632439,1,1,1
17,0.0365303,0.0312632,0.113362,0.025832,0.000281355,0,0.157108,0.003509,72.9379,2.66758,3.48148,1.31975,0.789446,0.046438,1,1,1
16,0.041019,0.0359284,0.121596,0.0232837,0.00186525,0,0.167912,0.00410939,55.8582,2.75367,2.92661,1.27918,0.890935,0.0556835,1,1,1
18,0.0391864,0.0343874,0.120863,0.024745,0.000690815,0,0.20074,0.00560457,68.1643,2.8158,3.22205,1.27545,0.789242,0.0438468,1,1,1
14,0.0358327,0.0306687,0.104776,0.0152377,0.00335538,0,0.155699,0.00570596,59.7142,2.57745,2.91862,1.36329,0.906239,0.0647313,1,1,1
22,0.0478868,0.0403004,0.156101,0.0462195,0.000834963,0,0.25566,0.00836187,70.2825,2.80061,3.78325,1.24537,0.766813,0.0348551,1,1,1
16,0.0401403,0.0339265,0.122476,0.0228314,0.00083834,0,0.160452,0.00407227,49.0866,2.68471,3.25318,1.33382,0.919565,0.0574728,1,1,1
28,0.0545076,0.0465649,0.180857,0.073422,0.00190757,0,0.249801,0.00315214,76.499,2.85517,3.29102,0.963679,0.746979,0.0266778,1,1,1
6,0.0166133,0.0143701,0.0401207,0.00111447,0.000171658,0,0.0672029,0.00626684,54.3303,1.82132,2.69605,2.14661,0.913274,0.152212,1,1,1
23,0.0484257,0.041907,0.15308,0.0499844,0.00103725,0,0.212781,0.00492459,66.4141,2.83354,3.34302,1.08639,0.683312,0.0297092,1,1,1
31,0.243596,0.206156,0.814921,1.65027,0.00334969,0,0.830868,0.0101046,10.3283,2.94149,2.94121,0.786785,1.93,0.0622581,1,1,1
28,0.104891,0.100965,0.294745,0.280648,0.0109446,0,0.402935,0.0168705,45.6767,2.89643,3.06383,0.971655,0.910657,0.0325235,1,1,1
12,0.0474167,0.0399643,0.130662,0.0247276,0.000519869,0,0.195527,0.0102114,23.1203,2.42448,3.8568,1.81455,1.14766,0.0956387,1,1,1
12,0.0307918,0.0267473,0.0900831,0.00924386,0.000249426,0,0.116825,0.00362878,57.9232,2.55288,3.20709,1.52229,0.916613,0.0763844,1,1,1
11,0.0407952,0.0336642,0.119499,3.42931,0.000464403,0,0.151631,0.00629866,41.3724,2.48313,3.11164,1.57865,1.35,0.122727,1,1,1
14,0.038924,0.0336836,0.116778,0.0257087,0.000687186,0,0.195026,0.00788448,56.6234,2.78508,3.01702,1.43781,0.930973,0.0664981,1,0,1
10,0.0400759,0.034124,0.115078,4.01223,0.000406042,0,0.146274,0.00584075,27.2625,2.52095,2.90441,1.58611,1.39461,0.139461,1,1,1
15,0.0404668,0.0343554,0.122119,0.191425,0.000740965,0,0.201893,0.00604271,63.7279,2.61172,3.53562,1.45076,0.972242,0.0648161,1,1,1
10,0.0425271,0.0357859,0.119925,4.01287,0.000435415,0,0.155196,0.00649855,33.7516,2.38547,3.09061,1.65278,1.42184,0.142184,1,1,1
11,0.0568487,0.0412382,0.145039,3.51449,0.000648743,0,0.238911,0.0305141,38.5395,2.35875,3.90973,1.97767,1.00657,0.0915067,1,1,1
19,0.120826,0.11262,0.327574,0.233625,0.0169653,0,0.406858,0.0259722,30.2637,2.73092,3.3179,1.23759,1.34646,0.0708665,1,1,1
8,0.0329939,0.0268054,0.0907897,0.00640016,8.45091e-05,0,0.11259,0.00665359,23.6079,2.15267,3.08261,1.90717,1.43134,0.178917,1,1,1
9,0.0411002,0.0343058,0.113168,0.0127129,0.000991825,0,0.182172,0.0120355,39.3237,2.31303,3.13791,1.82804,1.59528,0.177253,1,1,1
8,0.0347101,0.0283113,0.0943685,0.00684336,0.000416185,0,0.131826,0.00795558,31.219,2.11145,3.095,1.93311,1.44768,0.180959,1,1,1
8,0.0426668,0.0349204,0.116007,0.0121205,0.00048606,0,0.166165,0.015265,33.6305,2.30104,2.98153,1.88913,1.47598,0.184498,1,1,1
10,0.0524421,0.0461731,0.142079,inf,0.00362571,0,0.184684,0.00933975,24.4777,2.52026,2.55709,1.43297,1.57499,0.157499,1,1,1
